,methodName,trueRho,timeSeriesLength,estMean,mean_low,mean_high
13326,Naive,0.7,3000,-0.0027028162657180273,-0.05243112171687278,0.047025489185436725
13327,BlockAveraging,0.7,3000,-0.0027028162657180273,-0.10957239934576793,0.10416676681433187
13328,Chodera,0.7,3000,-0.0027028162657180273,-0.1276465936554902,0.12224096112405415
13329,Sokal,0.7,3000,-0.0027028162657180273,-0.12192405817037666,0.1165184256389406
13330,AR1_correction,0.7,3000,-0.0027028162657180273,-0.12157278131457254,0.11616714878313648
13331,AR1_Bayes,0.7,3000,-0.0027028162657180273,-0.11818632081407934,0.11769558264432388
13332,Naive,0.7,3000,0.04988173043915531,0.000664955761936814,0.0990985051163738
13333,BlockAveraging,0.7,3000,0.04988173043915531,-0.07627275731082364,0.17603621818913426
13334,Chodera,0.7,3000,0.04988173043915531,-0.06749756142086624,0.16726102229917686
13335,Sokal,0.7,3000,0.04988173043915531,-0.059896916845451786,0.1596603777237624
13336,AR1_correction,0.7,3000,0.04988173043915531,-0.06714695384493677,0.16691041472324739
13337,AR1_Bayes,0.7,3000,0.04988173043915531,-0.0663371437945362,0.16256102917139506
13338,Naive,0.7,3000,0.02199918091030556,-0.027405777136009127,0.07140413895662025
13339,BlockAveraging,0.7,3000,0.02199918091030556,-0.09599470000859008,0.13999306182920118
13340,Chodera,0.7,3000,0.02199918091030556,-0.08514315912788153,0.12914152094849266
13341,Sokal,0.7,3000,0.02199918091030556,-0.0855924448419525,0.12959080666256362
13342,AR1_correction,0.7,3000,0.02199918091030556,-0.09539608892992944,0.13939445075054058
13343,AR1_Bayes,0.7,3000,0.02199918091030556,-0.11070705427030923,0.12828463795967757
13344,Naive,0.7,3000,0.115326025304106,0.06485185533655091,0.1658001952716611
13345,BlockAveraging,0.7,3000,0.115326025304106,-0.01586287918330316,0.24651492979151518
13346,Chodera,0.7,3000,0.115326025304106,-0.011224143635259184,0.24187619424347118
13347,Sokal,0.7,3000,0.115326025304106,-0.011962401063657105,0.24261445167186912
13348,AR1_correction,0.7,3000,0.115326025304106,-0.00668895937290892,0.23734100998112093
13349,AR1_Bayes,0.7,3000,0.115326025304106,-6.668115012559844e-05,0.23812787070765412
13350,Naive,0.7,3000,0.019082350651797555,-0.032248070634545475,0.07041277193814059
13351,BlockAveraging,0.7,3000,0.019082350651797555,-0.10588521898551102,0.14404992028910613
13352,Chodera,0.7,3000,0.019082350651797555,-0.11821164844141316,0.15637634974500828
13353,Sokal,0.7,3000,0.019082350651797555,-0.11518171927207368,0.1533464205756688
13354,AR1_correction,0.7,3000,0.019082350651797555,-0.10639416311854089,0.144558864422136
13355,AR1_Bayes,0.7,3000,0.019082350651797555,-0.12730115704059028,0.13785533463706168
13356,Naive,0.7,3000,-0.1448495622648794,-0.19467534424078786,-0.09502378028897096
13357,BlockAveraging,0.7,3000,-0.1448495622648794,-0.25323074058463296,-0.036468383945125846
13358,Chodera,0.7,3000,-0.1448495622648794,-0.2605786626822841,-0.029120461847474757
13359,Sokal,0.7,3000,-0.1448495622648794,-0.25316878810049204,-0.03653033642926677
13360,AR1_correction,0.7,3000,-0.1448495622648794,-0.25962334792686614,-0.030075776602892706
13361,AR1_Bayes,0.7,3000,-0.1448495622648794,-0.2520939291770786,-0.035225722293840134
13362,Naive,0.7,3000,0.03531012116673323,-0.01557087211060866,0.08619111444407512
13363,BlockAveraging,0.7,3000,0.03531012116673323,-0.08110570406571596,0.1517259463991824
13364,Chodera,0.7,3000,0.03531012116673323,-0.08825534749087813,0.15887558982434458
13365,Sokal,0.7,3000,0.03531012116673323,-0.08430223488461819,0.15492247721808464
13366,AR1_correction,0.7,3000,0.03531012116673323,-0.09068033432403935,0.16130057665750583
13367,AR1_Bayes,0.7,3000,0.03531012116673323,-0.09322761401859705,0.16135679901783398
13368,Naive,0.7,3000,0.03787998152923076,-0.01265484222130061,0.08841480527976214
13369,BlockAveraging,0.7,3000,0.03787998152923076,-0.07367691191933881,0.14943687497780034
13370,Chodera,0.7,3000,0.03787998152923076,-0.09074948502103179,0.1665094480794933
13371,Sokal,0.7,3000,0.03787998152923076,-0.08602749637561824,0.16178745943407977
13372,AR1_correction,0.7,3000,0.03787998152923076,-0.08281247483019422,0.15857243788865574
13373,AR1_Bayes,0.7,3000,0.03787998152923076,-0.08400662726054042,0.16557227561245225
13374,Naive,0.7,3000,-0.13594358803533116,-0.18809800941465868,-0.08378916665600364
13375,BlockAveraging,0.7,3000,-0.13594358803533116,-0.2992663402370728,0.027379164166410508
13376,Chodera,0.7,3000,-0.13594358803533116,-0.29038175291096224,0.018494576840299953
13377,Sokal,0.7,3000,-0.13594358803533116,-0.28559703332361364,0.013709857252951319
13378,AR1_correction,0.7,3000,-0.13594358803533116,-0.26686581800950104,-0.005021358061161246
13379,AR1_Bayes,0.7,3000,-0.13594358803533116,-0.2847022772577541,-0.016369033314004355
13380,Naive,0.7,3000,0.046077818897733644,-0.004221097567358202,0.09637673536282548
13381,BlockAveraging,0.7,3000,0.046077818897733644,-0.06155526977988557,0.15371090757535286
13382,Chodera,0.7,3000,0.046077818897733644,-0.07180027332544021,0.16395591112090752
13383,Sokal,0.7,3000,0.046077818897733644,-0.07204154485529428,0.16419718265076155
13384,AR1_correction,0.7,3000,0.046077818897733644,-0.07386086887420314,0.16601650666967044
13385,AR1_Bayes,0.7,3000,0.046077818897733644,-0.06968356814370594,0.1712797926901905
13386,Naive,0.7,3000,0.04509099025348406,-0.005159510184398884,0.09534149069136699
13387,BlockAveraging,0.7,3000,0.04509099025348406,-0.06530045673071178,0.1554824372376799
13388,Chodera,0.7,3000,0.04509099025348406,-0.06907328611897628,0.1592552666259444
13389,Sokal,0.7,3000,0.04509099025348406,-0.062149572760816806,0.1523315532677849
13390,AR1_correction,0.7,3000,0.04509099025348406,-0.06796356471099588,0.158145545217964
13391,AR1_Bayes,0.7,3000,0.04509099025348406,-0.07422409075218656,0.15410338972914853
13392,Naive,0.7,3000,-0.037421838310814526,-0.08839808107249589,0.013554404450866836
13393,BlockAveraging,0.7,3000,-0.037421838310814526,-0.1679734923099843,0.09312981568835524
13394,Chodera,0.7,3000,-0.037421838310814526,-0.162112326665033,0.08726865004340394
13395,Sokal,0.7,3000,-0.037421838310814526,-0.14947509780313512,0.07463142118150606
13396,AR1_correction,0.7,3000,-0.037421838310814526,-0.16220086024320896,0.08735718362157989
13397,AR1_Bayes,0.7,3000,-0.037421838310814526,-0.1782366952109905,0.09029324358468736
13398,Naive,0.7,3000,0.11021241880538811,0.06057034710607917,0.15985449050469705
13399,BlockAveraging,0.7,3000,0.11021241880538811,-0.01873522723588332,0.23916006484665953
13400,Chodera,0.7,3000,0.11021241880538811,-0.0032103581791255303,0.22363519578990176
13401,Sokal,0.7,3000,0.11021241880538811,-0.006617388540943764,0.22704222615171998
13402,AR1_correction,0.7,3000,0.11021241880538811,-0.0076306257485411755,0.2280554633593174
13403,AR1_Bayes,0.7,3000,0.11021241880538811,-0.007076463543573053,0.22060076477275076
13404,Naive,0.7,3000,-0.01648249399816047,-0.0662530529115536,0.033288064915232674
13405,BlockAveraging,0.7,3000,-0.01648249399816047,-0.13136141519402686,0.09839642719770592
13406,Chodera,0.7,3000,-0.01648249399816047,-0.14595838540309725,0.11299339740677632
13407,Sokal,0.7,3000,-0.01648249399816047,-0.14425944986879227,0.11129446187247134
13408,AR1_correction,0.7,3000,-0.01648249399816047,-0.13622702854697577,0.10326204055065484
13409,AR1_Bayes,0.7,3000,-0.01648249399816047,-0.1357375813308641,0.09811867781068093
13410,Naive,0.7,3000,-0.008794881655136009,-0.05970361353669308,0.04211385022642106
13411,BlockAveraging,0.7,3000,-0.008794881655136009,-0.1398019832895744,0.1222122199793024
13412,Chodera,0.7,3000,-0.008794881655136009,-0.1378980591583441,0.1203082958480721
13413,Sokal,0.7,3000,-0.008794881655136009,-0.13690476707128466,0.11931500376101264
13414,AR1_correction,0.7,3000,-0.008794881655136009,-0.13079886344555886,0.11320910013528684
13415,AR1_Bayes,0.7,3000,-0.008794881655136009,-0.13948559487249107,0.11176633985128219
13416,Naive,0.7,3000,0.04981893487923473,-0.0008152995746114125,0.10045316933308088
13417,BlockAveraging,0.7,3000,0.04981893487923473,-0.05756124128283443,0.15719911104130388
13418,Chodera,0.7,3000,0.04981893487923473,-0.06496982480598298,0.16460769456445246
13419,Sokal,0.7,3000,0.04981893487923473,-0.06144025207515475,0.16107812183362422
13420,AR1_correction,0.7,3000,0.04981893487923473,-0.0709787330729569,0.17061660283142635
13421,AR1_Bayes,0.7,3000,0.04981893487923473,-0.07475414661574167,0.16963759048251836
13422,Naive,0.7,3000,0.0010616544644300964,-0.04874649657504905,0.05086980550390924
13423,BlockAveraging,0.7,3000,0.0010616544644300964,-0.13315378914768913,0.13527709807654933
13424,Chodera,0.7,3000,0.0010616544644300964,-0.11372253419067879,0.115845843119539
13425,Sokal,0.7,3000,0.0010616544644300964,-0.11646300665935139,0.11858631558821159
13426,AR1_correction,0.7,3000,0.0010616544644300964,-0.11768028761947225,0.11980359654833245
13427,AR1_Bayes,0.7,3000,0.0010616544644300964,-0.12139505100463223,0.12054529072993359
13428,Naive,0.7,3000,0.038846853999873476,-0.010559118518588394,0.08825282651833535
13429,BlockAveraging,0.7,3000,0.038846853999873476,-0.08826724202063563,0.16596095002038258
13430,Chodera,0.7,3000,0.038846853999873476,-0.08860540367148453,0.1662991116712315
13431,Sokal,0.7,3000,0.038846853999873476,-0.0818912618188846,0.15958496981863157
13432,AR1_correction,0.7,3000,0.038846853999873476,-0.07600416480956727,0.15369787280931424
13433,AR1_Bayes,0.7,3000,0.038846853999873476,-0.08396833693079606,0.14205406932265657
13434,Naive,0.7,3000,-0.014172537191166241,-0.06425528565711316,0.035910211274780675
13435,BlockAveraging,0.7,3000,-0.014172537191166241,-0.12469228812065636,0.09634721373832386
13436,Chodera,0.7,3000,-0.014172537191166241,-0.13789451388687882,0.10954943950454632
13437,Sokal,0.7,3000,-0.014172537191166241,-0.12905271332121349,0.10070763893888102
13438,AR1_correction,0.7,3000,-0.014172537191166241,-0.13764084851526426,0.10929577413293176
13439,AR1_Bayes,0.7,3000,-0.014172537191166241,-0.12827108593219216,0.11159995866673751
13440,Naive,0.7,3000,-0.07129392838940982,-0.11981085243807303,-0.0227770043407466
13441,BlockAveraging,0.7,3000,-0.07129392838940982,-0.20013636731800188,0.05754851053918225
13442,Chodera,0.7,3000,-0.07129392838940982,-0.18226463774135807,0.03967678096253843
13443,Sokal,0.7,3000,-0.07129392838940982,-0.18551512686320704,0.0429272700843874
13444,AR1_correction,0.7,3000,-0.07129392838940982,-0.1866893074765537,0.04410145069773409
13445,AR1_Bayes,0.7,3000,-0.07129392838940982,-0.1882941478932219,0.04043740874837315
13446,Naive,0.7,3000,-0.037775115245971845,-0.08774839797770148,0.012198167485757784
13447,BlockAveraging,0.7,3000,-0.037775115245971845,-0.14596166941793962,0.07041143892599591
13448,Chodera,0.7,3000,-0.037775115245971845,-0.1584473549416382,0.08289712444969449
13449,Sokal,0.7,3000,-0.037775115245971845,-0.15264403229544568,0.07709380180350198
13450,AR1_correction,0.7,3000,-0.037775115245971845,-0.1571689078215048,0.0816186773295611
13451,AR1_Bayes,0.7,3000,-0.037775115245971845,-0.15711134569168156,0.07992050264585407
13452,Naive,0.7,3000,-0.10587862556336444,-0.15524126658119347,-0.056515984545535414
13453,BlockAveraging,0.7,3000,-0.10587862556336444,-0.20857264367689007,-0.003184607449838811
13454,Chodera,0.7,3000,-0.10587862556336444,-0.22170063808861115,0.009943386961882267
13455,Sokal,0.7,3000,-0.10587862556336444,-0.21115178482977298,-0.0006054662969559033
13456,AR1_correction,0.7,3000,-0.10587862556336444,-0.22160172258959626,0.00984447146286739
13457,AR1_Bayes,0.7,3000,-0.10587862556336444,-0.2231854006730691,0.006518869389151513
13458,Naive,0.7,3000,-0.02119273357180604,-0.07257021581808282,0.030184748674470734
13459,BlockAveraging,0.7,3000,-0.02119273357180604,-0.129175837667383,0.08679037052377093
13460,Chodera,0.7,3000,-0.02119273357180604,-0.1359209563956943,0.0935354892520822
13461,Sokal,0.7,3000,-0.02119273357180604,-0.13230473470187484,0.08991926755826277
13462,AR1_correction,0.7,3000,-0.02119273357180604,-0.14381492908323842,0.10142946193962635
13463,AR1_Bayes,0.7,3000,-0.02119273357180604,-0.15219657831076314,0.09881082739355962
13464,Naive,0.7,3000,-0.005686409787625882,-0.055374463892422586,0.04400164431717082
13465,BlockAveraging,0.7,3000,-0.005686409787625882,-0.13797964764458212,0.12660682806933035
13466,Chodera,0.7,3000,-0.005686409787625882,-0.12846609199666545,0.11709327242141368
13467,Sokal,0.7,3000,-0.005686409787625882,-0.1347755756568061,0.12340275608155432
13468,AR1_correction,0.7,3000,-0.005686409787625882,-0.1250610285110328,0.11368820893578102
13469,AR1_Bayes,0.7,3000,-0.005686409787625882,-0.12850139128169383,0.11894429796979306
13470,Naive,0.7,3000,0.1110513734785191,0.06023632539177153,0.16186642156526665
13471,BlockAveraging,0.7,3000,0.1110513734785191,-0.01864097051340552,0.2407437174704437
13472,Chodera,0.7,3000,0.1110513734785191,-0.018075407844205665,0.24017815480124385
13473,Sokal,0.7,3000,0.1110513734785191,-0.015296365232840087,0.23739911218987828
13474,AR1_correction,0.7,3000,0.1110513734785191,-0.008731909240607016,0.2308346561976452
13475,AR1_Bayes,0.7,3000,0.1110513734785191,-0.012577526777546422,0.23719630760561208
13476,Naive,0.7,3000,0.0879574138663783,0.03691117389564434,0.13900365383711227
13477,BlockAveraging,0.7,3000,0.0879574138663783,-0.03755330267048805,0.21346813040324464
13478,Chodera,0.7,3000,0.0879574138663783,-0.041582588845416005,0.21749741657817262
13479,Sokal,0.7,3000,0.0879574138663783,-0.042691851573551196,0.21860667930630778
13480,AR1_correction,0.7,3000,0.0879574138663783,-0.03637907949027158,0.21229390722302818
13481,AR1_Bayes,0.7,3000,0.0879574138663783,-0.042045662021342106,0.21981893268255157
13482,Naive,0.7,3000,0.017909761222025148,-0.030440259878704332,0.06625978232275463
13483,BlockAveraging,0.7,3000,0.017909761222025148,-0.11530269250363756,0.15112221494768785
13484,Chodera,0.7,3000,0.017909761222025148,-0.0964318315039293,0.1322513539479796
13485,Sokal,0.7,3000,0.017909761222025148,-0.11276543915921544,0.14858496160326573
13486,AR1_correction,0.7,3000,0.017909761222025148,-0.09467004320880751,0.1304895656528578
13487,AR1_Bayes,0.7,3000,0.017909761222025148,-0.08875338676203318,0.13718528286350032
13488,Naive,0.7,3000,0.06982850742115813,0.020534454327812375,0.1191225605145039
13489,BlockAveraging,0.7,3000,0.06982850742115813,-0.040649525819638876,0.18030654066195514
13490,Chodera,0.7,3000,0.06982850742115813,-0.04117579908244082,0.18083281392475709
13491,Sokal,0.7,3000,0.06982850742115813,-0.04438763104615098,0.18404464588846725
13492,AR1_correction,0.7,3000,0.06982850742115813,-0.04512107252284338,0.18477808736515966
13493,AR1_Bayes,0.7,3000,0.06982850742115813,-0.039860367932298094,0.18910426395508645
13494,Naive,0.7,3000,-0.004979978747744082,-0.05333999077857038,0.04338003328308221
13495,BlockAveraging,0.7,3000,-0.004979978747744082,-0.09837753864830946,0.08841758115282129
13496,Chodera,0.7,3000,-0.004979978747744082,-0.12185587961418683,0.11189592211869866
13497,Sokal,0.7,3000,-0.004979978747744082,-0.12093955394175021,0.11097959644626204
13498,AR1_correction,0.7,3000,-0.004979978747744082,-0.11837174684832875,0.10841178935284058
13499,AR1_Bayes,0.7,3000,-0.004979978747744082,-0.11723874070827285,0.10539915126341474
13500,Naive,0.7,3000,-0.010532557945109782,-0.06107527052704374,0.04001015463682418
13501,BlockAveraging,0.7,3000,-0.010532557945109782,-0.14436086358665953,0.12329574769643996
13502,Chodera,0.7,3000,-0.010532557945109782,-0.13494314214078287,0.11387802625056331
13503,Sokal,0.7,3000,-0.010532557945109782,-0.13226110916253225,0.11119599327231268
13504,AR1_correction,0.7,3000,-0.010532557945109782,-0.13174007857890152,0.11067496268868195
13505,AR1_Bayes,0.7,3000,-0.010532557945109782,-0.1352201074290951,0.11486500056017643
13506,Naive,0.7,3000,0.031147015305888218,-0.017967176159465324,0.08026120677124177
13507,BlockAveraging,0.7,3000,0.031147015305888218,-0.06988221830371245,0.1321762489154889
13508,Chodera,0.7,3000,0.031147015305888218,-0.08144737319358644,0.14374140380536288
13509,Sokal,0.7,3000,0.031147015305888218,-0.08203069605622895,0.1443247266680054
13510,AR1_correction,0.7,3000,0.031147015305888218,-0.08108775478808279,0.14338178539985924
13511,AR1_Bayes,0.7,3000,0.031147015305888218,-0.08146703060681533,0.1485784201183847
13512,Naive,0.7,3000,-0.0557297132290067,-0.10485890099551717,-0.006600525462496239
13513,BlockAveraging,0.7,3000,-0.0557297132290067,-0.1594409897185679,0.0479815632605545
13514,Chodera,0.7,3000,-0.0557297132290067,-0.16981542659352478,0.058356000135511385
13515,Sokal,0.7,3000,-0.0557297132290067,-0.15231318667755753,0.04085376021954412
13516,AR1_correction,0.7,3000,-0.0557297132290067,-0.1693891288909578,0.05792970243294439
13517,AR1_Bayes,0.7,3000,-0.0557297132290067,-0.17122355855910337,0.0632156656576899
13518,Naive,0.7,3000,0.0799529200551674,0.030334758844958988,0.1295710812653758
13519,BlockAveraging,0.7,3000,0.0799529200551674,-0.07515857349086556,0.23506441360120034
13520,Chodera,0.7,3000,0.0799529200551674,-0.04279000084014653,0.20269584095048132
13521,Sokal,0.7,3000,0.0799529200551674,-0.04575062697894884,0.20565646708928365
13522,AR1_correction,0.7,3000,0.0799529200551674,-0.03658102512001013,0.19648686523034492
13523,AR1_Bayes,0.7,3000,0.0799529200551674,-0.03475561984237466,0.18892548104507295
13524,Naive,0.7,3000,0.06726226466432518,0.01756209137222349,0.11696243795642687
13525,BlockAveraging,0.7,3000,0.06726226466432518,-0.03129752291671162,0.16582205224536198
13526,Chodera,0.7,3000,0.06726226466432518,-0.05099511840222469,0.18551964773087504
13527,Sokal,0.7,3000,0.06726226466432518,-0.0453041523989082,0.17982868172755856
13528,AR1_correction,0.7,3000,0.06726226466432518,-0.05212122845250987,0.18664575778116022
13529,AR1_Bayes,0.7,3000,0.06726226466432518,-0.04635202913926027,0.1859812130969715
13530,Naive,0.7,3000,0.03438115693247377,-0.01620281152016674,0.08496512538511428
13531,BlockAveraging,0.7,3000,0.03438115693247377,-0.0781149063945131,0.14687722025946062
13532,Chodera,0.7,3000,0.03438115693247377,-0.0855429429612059,0.15430525682615345
13533,Sokal,0.7,3000,0.03438115693247377,-0.08066580290393663,0.14942811676888418
13534,AR1_correction,0.7,3000,0.03438115693247377,-0.0838708573333675,0.15263317119831502
13535,AR1_Bayes,0.7,3000,0.03438115693247377,-0.08005484220243538,0.16432002402756024
13536,Naive,0.7,3000,0.06277674577190355,0.01349661377660858,0.11205687776719853
13537,BlockAveraging,0.7,3000,0.06277674577190355,-0.04146424364125345,0.16701773518506055
13538,Chodera,0.7,3000,0.06277674577190355,-0.048027090287072444,0.17358058183087954
13539,Sokal,0.7,3000,0.06277674577190355,-0.049366511890195156,0.17492000343400227
13540,AR1_correction,0.7,3000,0.06277674577190355,-0.05150641306170721,0.1770599046055143
13541,AR1_Bayes,0.7,3000,0.06277674577190355,-0.05127107060772362,0.18862047238078106
13542,Naive,0.7,3000,0.0002837291734908405,-0.051376403409418236,0.05194386175639992
13543,BlockAveraging,0.7,3000,0.0002837291734908405,-0.15261960418479742,0.1531870625317791
13544,Chodera,0.7,3000,0.0002837291734908405,-0.12005707716690896,0.12062453551389064
13545,Sokal,0.7,3000,0.0002837291734908405,-0.1303798570445441,0.1309473153915258
13546,AR1_correction,0.7,3000,0.0002837291734908405,-0.12578708977102565,0.12635454811800734
13547,AR1_Bayes,0.7,3000,0.0002837291734908405,-0.12554755978609533,0.13024200388145457
13548,Naive,0.7,3000,0.07179118670162056,0.02153239252515938,0.12204998087808175
13549,BlockAveraging,0.7,3000,0.07179118670162056,-0.04927662159589191,0.19285899499913303
13550,Chodera,0.7,3000,0.07179118670162056,-0.07169021663514961,0.21527259003839072
13551,Sokal,0.7,3000,0.07179118670162056,-0.06842032897602511,0.21200270237926622
13552,AR1_correction,0.7,3000,0.07179118670162056,-0.048014594041994776,0.1915969674452359
13553,AR1_Bayes,0.7,3000,0.07179118670162056,-0.05935092924415655,0.19135118566025824
13554,Naive,0.7,3000,-0.034028002836089,-0.08471688914683377,0.016660883474655774
13555,BlockAveraging,0.7,3000,-0.034028002836089,-0.1553751602672613,0.08731915459508333
13556,Chodera,0.7,3000,-0.034028002836089,-0.1522525656724243,0.08419656000024628
13557,Sokal,0.7,3000,-0.034028002836089,-0.14921226316097314,0.08115625748879515
13558,AR1_correction,0.7,3000,-0.034028002836089,-0.15396073625713141,0.0859047305849534
13559,AR1_Bayes,0.7,3000,-0.034028002836089,-0.148155841778998,0.09044360102963109
13560,Naive,0.7,3000,-0.0722709074962272,-0.12145407562332824,-0.023087739369126135
13561,BlockAveraging,0.7,3000,-0.0722709074962272,-0.18277438593169198,0.0382325709392376
13562,Chodera,0.7,3000,-0.0722709074962272,-0.18397684056240993,0.039435025569955526
13563,Sokal,0.7,3000,-0.0722709074962272,-0.18849714761952702,0.04395533262707263
13564,AR1_correction,0.7,3000,-0.0722709074962272,-0.18933112772886473,0.04478931273641033
13565,AR1_Bayes,0.7,3000,-0.0722709074962272,-0.1831219961554345,0.056655157477565124
13566,Naive,0.7,3000,0.01956199260758693,-0.030915804113347715,0.07003978932852158
13567,BlockAveraging,0.7,3000,0.01956199260758693,-0.09930417416457729,0.13842815937975114
13568,Chodera,0.7,3000,0.01956199260758693,-0.10363551732477867,0.14275950253995254
13569,Sokal,0.7,3000,0.01956199260758693,-0.10151062060213904,0.1406346058173129
13570,AR1_correction,0.7,3000,0.01956199260758693,-0.09914296077893776,0.13826694599411163
13571,AR1_Bayes,0.7,3000,0.01956199260758693,-0.09190276449527189,0.13863959688111838
13572,Naive,0.7,3000,0.01011873856549314,-0.03901737980432372,0.05925485693531
13573,BlockAveraging,0.7,3000,0.01011873856549314,-0.10626047806512921,0.1264979551961155
13574,Chodera,0.7,3000,0.01011873856549314,-0.10322504874114342,0.1234625258721297
13575,Sokal,0.7,3000,0.01011873856549314,-0.100480361925519,0.12071783905650528
13576,AR1_correction,0.7,3000,0.01011873856549314,-0.10623096335866787,0.12646844048965417
13577,AR1_Bayes,0.7,3000,0.01011873856549314,-0.10376874693445454,0.1317279857258583
13578,Naive,0.7,3000,0.010483440061976802,-0.04224611810006356,0.06321299822401716
13579,BlockAveraging,0.7,3000,0.010483440061976802,-0.14508797445369767,0.16605485457765126
13580,Chodera,0.7,3000,0.010483440061976802,-0.1413130517093412,0.16227993183329478
13581,Sokal,0.7,3000,0.010483440061976802,-0.1394082883891872,0.1603751685131408
13582,AR1_correction,0.7,3000,0.010483440061976802,-0.12308086334130314,0.14404774346525673
13583,AR1_Bayes,0.7,3000,0.010483440061976802,-0.11606304261244722,0.14050791388523576
13584,Naive,0.7,3000,-0.016680188875238342,-0.06604043514741179,0.032680057396935094
13585,BlockAveraging,0.7,3000,-0.016680188875238342,-0.18642517476048334,0.15306479701000666
13586,Chodera,0.7,3000,-0.016680188875238342,-0.12572665546709183,0.09236627771661514
13587,Sokal,0.7,3000,-0.016680188875238342,-0.12234309583370424,0.08898271808322757
13588,AR1_correction,0.7,3000,-0.016680188875238342,-0.13257959595161234,0.09921921820113565
13589,AR1_Bayes,0.7,3000,-0.016680188875238342,-0.138686540910634,0.09792109921103553
13590,Naive,0.7,3000,0.05588982883835449,0.00782424260583938,0.10395541507086961
13591,BlockAveraging,0.7,3000,0.05588982883835449,-0.06639228510098269,0.1781719427776917
13592,Chodera,0.7,3000,0.05588982883835449,-0.05580382040961825,0.16758347808632723
13593,Sokal,0.7,3000,0.05588982883835449,-0.05934849431795532,0.1711281519946643
13594,AR1_correction,0.7,3000,0.05588982883835449,-0.05543045592346466,0.16721011360017365
13595,AR1_Bayes,0.7,3000,0.05588982883835449,-0.06622969127417316,0.16151712485042805
13596,Naive,0.7,3000,0.01080852856516709,-0.03868457020940672,0.060301627339740906
13597,BlockAveraging,0.7,3000,0.01080852856516709,-0.08438113400655238,0.10599819113688656
13598,Chodera,0.7,3000,0.01080852856516709,-0.09712299696588075,0.11874005409621494
13599,Sokal,0.7,3000,0.01080852856516709,-0.08686584571046418,0.10848290284079837
13600,AR1_correction,0.7,3000,0.01080852856516709,-0.10500781436239631,0.1266248714927305
13601,AR1_Bayes,0.7,3000,0.01080852856516709,-0.10204698148354467,0.12323324644735602
13602,Naive,0.7,3000,-0.1083502989000031,-0.15660749907274263,-0.06009309872726358
13603,BlockAveraging,0.7,3000,-0.1083502989000031,-0.20998617831871036,-0.006714419481295836
13604,Chodera,0.7,3000,-0.1083502989000031,-0.21169650461131212,-0.005004093188694089
13605,Sokal,0.7,3000,-0.1083502989000031,-0.21517320148654628,-0.0015273963134598972
13606,AR1_correction,0.7,3000,-0.1083502989000031,-0.21773454784194585,0.001033950041939638
13607,AR1_Bayes,0.7,3000,-0.1083502989000031,-0.21655661796035558,0.00593807832410044
13608,Naive,0.7,3000,0.10544589855792501,0.0548500235396692,0.15604177357618082
13609,BlockAveraging,0.7,3000,0.10544589855792501,-0.038771059748112804,0.24966285686396283
13610,Chodera,0.7,3000,0.10544589855792501,-0.03245220085192223,0.24334399796777223
13611,Sokal,0.7,3000,0.10544589855792501,-0.03141015319961647,0.24230195031546647
13612,AR1_correction,0.7,3000,0.10544589855792501,-0.017171150275133773,0.2280629473909838
13613,AR1_Bayes,0.7,3000,0.10544589855792501,-0.01622614005538536,0.23318264747529938
13614,Naive,0.7,3000,-0.0002945149522129403,-0.05142300489365389,0.050833974989228
13615,BlockAveraging,0.7,3000,-0.0002945149522129403,-0.11652636155808224,0.11593733165365636
13616,Chodera,0.7,3000,-0.0002945149522129403,-0.1261991895804436,0.1256101596760177
13617,Sokal,0.7,3000,-0.0002945149522129403,-0.12090083012409956,0.12031180021967368
13618,AR1_correction,0.7,3000,-0.0002945149522129403,-0.12097014230881342,0.12038111240438754
13619,AR1_Bayes,0.7,3000,-0.0002945149522129403,-0.12187152940982923,0.11126306205222156
13620,Naive,0.7,3000,-0.012441052142418026,-0.06411175720781849,0.039229652922982444
13621,BlockAveraging,0.7,3000,-0.012441052142418026,-0.13341252075264554,0.10853041646780948
13622,Chodera,0.7,3000,-0.012441052142418026,-0.1505548165981637,0.12567271231332763
13623,Sokal,0.7,3000,-0.012441052142418026,-0.1426747808780169,0.11779267659318085
13624,AR1_correction,0.7,3000,-0.012441052142418026,-0.1385019598706832,0.11361985558584714
13625,AR1_Bayes,0.7,3000,-0.012441052142418026,-0.14062395606153888,0.10460580225497346
13626,Naive,0.7,3000,0.05425896246471524,0.0018954580750944472,0.10662246685433603
13627,BlockAveraging,0.7,3000,0.05425896246471524,-0.07382022573133509,0.18233815066076556
13628,Chodera,0.7,3000,0.05425896246471524,-0.074243145774258,0.18276107070368847
13629,Sokal,0.7,3000,0.05425896246471524,-0.06329474290622497,0.17181266783565544
13630,AR1_correction,0.7,3000,0.05425896246471524,-0.07275046450769507,0.18126838943712553
13631,AR1_Bayes,0.7,3000,0.05425896246471524,-0.07201051630566198,0.19307743861932797
13632,Naive,0.7,3000,0.10505191998485017,0.056504223684180795,0.15359961628551955
13633,BlockAveraging,0.7,3000,0.10505191998485017,-0.004160676377134631,0.21426451634683497
13634,Chodera,0.7,3000,0.10505191998485017,-0.008631182367594387,0.21873502233729472
13635,Sokal,0.7,3000,0.10505191998485017,-0.0072301033833662015,0.21733394335306655
13636,AR1_correction,0.7,3000,0.10505191998485017,-0.00813733596621373,0.21824117593591408
